cdt_last_act,cdt_plan,cdt_score,cdt_steps,cdt_subseq_last_act,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_validity,cdt_validity,complementary_plan,correct_part,curr_last_act,curr_plan,curr_score,curr_steps,curr_validity,domain,executability,final_score,gt_plan,improved_cdt_plan,improved_cdt_validity,improved_plan,improved_subseq_cdt_plan,improved_subseq_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_validity,instance_id,model,nr_plan_trace,plan_trace,subseq_last_act,subseq_plan,subseq_score,subseq_steps,subseq_validity,task,trace_score,improved_steps
0,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",0.9690958030106668,3,0,"['(stack c a)', '(pick-up b)', '(stack b c)']",1.0,6,False,False,"['(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)']",2,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",0.9597248529558369,4,False,blocksworld_3,False,0.22872807017543859,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,,,1,6,claude_3-5_haiku,"{0: 'position', 1: 'position', 2: 'correct', 3: 'correct', 4: 'diff_act', 5: 'diff_act'}","{0: 'correct', 1: 'correct', 2: 'misplaced', 3: 'misplaced', 4: 'diff_act', 5: 'diff_act'}",2,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",1.0,4,False,_pddl,2.1666666666666665,0
3,"['(unstack b c)', '(stack b c)', '(pick-up a)', '(stack a c)']",0.9643106370252218,5,1,"['(unstack b c)', '(pick-up a)', '(stack a c)']",1.0,5,False,False,"['(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",['(unstack b c)'],3,"['(unstack b c)', '(stack b c)', '(pick-up a)', '(stack a c)']",0.9643106370252218,5,False,blocksworld_3,False,0.22850877192982458,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",,,"['(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",,,,,1,10,gemini_2-5_flash,"{0: 'position', 2: 'correct', 3: 'correct', 1: 'same_act'}","{0: 'correct', 2: 'misplaced', 3: 'misplaced', 1: 'same_act'}",1,"['(unstack b c)', '(pick-up a)', '(stack a c)']",1.0,5,False,_state_tracking,2.25,0
0,"['(unstack a c)', '(put-down c)', '(unstack c b)', '(put-down b)', '(pick-up a)', '(stack a b)']",0.964244176386535,4,0,"['(put-down b)', '(pick-up a)']",1.0,6,False,False,"['(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",['(unstack a b)'],1,"['(unstack a b)', '(put-down b)', '(unstack b c)', '(put-down c)', '(pick-up a)', '(stack a c)']",0.9641112551091616,2,False,blocksworld_3,False,0.22821637426900584,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",,,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)']",,,,,1,43,claude_3-5_haiku,"{0: 'position', 2: 'position', 4: 'position', 5: 'position', 1: 'correct', 3: 'same_act'}","{0: 'correct', 2: 'correct', 4: 'correct', 5: 'correct', 1: 'misplaced', 3: 'same_act'}",1,"['(unstack a b)', '(unstack b c)', '(pick-up a)', '(stack a c)']",1.0,5,False,_pddl,3.1666666666666665,0
2,"['(unstack b c)', '(stack b a)', '(pick-up a)']",0.9680988934303658,1,2,"['(unstack b c)', '(stack b a)']",1.0,0,True,False,"['(unstack b c)', '(stack b a)']",[],1,"['(pick-up a)', '(unstack b c)', '(stack b a)']",0.9601236167879572,1,False,blocksworld_3,False,0.22807017543859648,"['(unstack b c)', '(stack b a)']",,,"['(unstack b c)', '(stack b a)']",,,,,1,92,gemini_2-5_pro,"{1: 'correct', 2: 'correct', 0: 'redundant'}","{1: 'misplaced', 2: 'misplaced', 0: 'redundant'}",2,"['(unstack b c)', '(stack b a)']",1.0,0,True,_zero_shot,1.3333333333333333,0
4,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(put-down c)', '(stack b c)', '(stack c a)']",0.9641112551091616,4,4,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,2,False,False,"['(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)', '(pick-up c)']",4,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(put-down c)', '(stack b c)', '(stack c a)']",0.9641112551091616,4,False,blocksworld_3,False,0.22807017543859648,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,,,1,13,claude_3-5_haiku,"{0: 'position', 1: 'position', 2: 'position', 4: 'correct', 5: 'correct', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 4: 'misplaced', 5: 'misplaced', 3: 'redundant'}",4,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",1.0,2,False,_zero_shot,2.6666666666666665,0
8,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",0.9680988934303658,4,8,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,0,True,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],0,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)', '(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",0.9601236167879572,9,False,blocksworld_3,False,0.22807017543859648,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",,,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",,,,,1,16,claude_3-5_haiku,"{1: 'correct', 2: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 9: 'correct', 10: 'correct', 11: 'correct', 0: 'same_act', 3: 'same_act', 7: 'correct', 8: 'correct'}","{1: 'misplaced', 2: 'misplaced', 4: 'misplaced', 5: 'misplaced', 6: 'misplaced', 9: 'misplaced', 10: 'misplaced', 11: 'misplaced', 0: 'redundant', 3: 'redundant', 7: 'redundant', 8: 'redundant'}",8,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,0,True,_one_shot,1.3333333333333333,0
1,"['(pick-up a)', '(stack a c)', '(stack a c)']",0.9680988934303658,1,2,"['(pick-up a)', '(stack a c)']",1.0,0,True,False,"['(pick-up a)', '(stack a c)']",[],0,"['(stack a c)', '(pick-up a)', '(stack a c)']",0.9601236167879572,3,False,blocksworld_3,False,0.22807017543859648,"['(pick-up a)', '(stack a c)']",,,"['(pick-up a)', '(stack a c)']",,,,,1,8,gemini_2-5_flash,"{0: 'correct', 1: 'correct', 2: 'correct'}","{0: 'misplaced', 1: 'misplaced', 2: 'redundant'}",2,"['(pick-up a)', '(stack a c)']",1.0,0,True,_one_shot,1.3333333333333333,0
2,"['(pick-up b)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b a)']",0.9651081646894626,7,0,"['(pick-up c)', '(stack c a)', '(pick-up b)']",1.0,6,False,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],0,"['(pick-up a)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a c)']",0.9615192902003789,5,False,blocksworld_3,False,0.2263157894736842,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(pick-up b)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b a)']",False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(pick-up c)', '(stack c a)', '(pick-up b)']",False,"['(put-down a)', '(pick-up b)', '(stack b c)']",False,1,64,gemini_2_flash,"{1: 'position', 2: 'correct', 3: 'correct', 0: 'same_act', 4: 'diff_act', 5: 'same_act'}","{1: 'correct', 2: 'misplaced', 3: 'misplaced', 0: 'same_act', 4: 'diff_act', 5: 'same_act'}",0,"['(put-down a)', '(pick-up b)', '(stack b c)']",1.0,6,False,_one_shot,1.75,0
0,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(pick-up c)', '(stack c a)', '(stack b c)']",0.964244176386535,4,0,"['(put-down a)', '(pick-up b)', '(pick-up c)']",1.0,6,False,False,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack a c)', '(put-down a)']",3,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(pick-up b)', '(stack b a)', '(stack c b)']",0.9621174359485594,3,False,blocksworld_3,False,0.2260233918128655,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",,,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",,,,,1,65,gemini_2-5_flash,"{0: 'position', 1: 'position', 5: 'position', 2: 'correct', 3: 'correct', 4: 'correct'}","{0: 'correct', 1: 'correct', 5: 'correct', 2: 'misplaced', 3: 'misplaced', 4: 'misplaced'}",4,"['(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b a)', '(stack c b)']",1.0,2,False,_one_shot,3.0,0
1,"['(unstack b a)', '(pick-up c)', '(put-down b)', '(pick-up c)']",0.9631143455288604,6,3,"['(unstack b a)', '(put-down b)', '(pick-up c)']",1.0,3,False,False,"['(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",['(unstack b a)'],1,"['(unstack b a)', '(pick-up c)', '(put-down b)', '(pick-up c)']",0.9631143455288604,6,False,blocksworld_3,False,0.22587719298245612,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(pick-up c)', '(put-down b)', '(pick-up c)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)', '(pick-up c)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)']",False,1,13,gemini_2_flash,"{0: 'position', 1: 'correct', 2: 'correct', 3: 'same_act'}","{0: 'correct', 1: 'misplaced', 2: 'misplaced', 3: 'same_act'}",3,"['(unstack b a)', '(put-down b)', '(pick-up c)']",1.0,3,False,_state_tracking,2.25,0
2,"['(unstack c a)', '(stack c b)', '(pick-up b)', '(stack b a)']",0.9631143455288604,3,1,"['(unstack c a)', '(pick-up b)', '(stack b a)']",1.0,5,False,False,"['(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",['(unstack c a)'],2,"['(unstack c a)', '(stack c b)', '(pick-up b)', '(stack b a)']",0.9631143455288604,3,False,blocksworld_3,False,0.22587719298245612,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",,,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",,,,,1,37,gemini_2-5_pro,"{0: 'position', 2: 'position', 3: 'position', 1: 'correct'}","{0: 'correct', 2: 'correct', 3: 'correct', 1: 'misplaced'}",1,"['(unstack c a)', '(pick-up b)', '(stack b a)']",1.0,5,False,_pddl,3.5,0
2,"['(unstack c a)', '(stack c b)', '(pick-up b)', '(stack b a)']",0.9631143455288604,3,1,"['(unstack c a)', '(pick-up b)', '(stack b a)']",1.0,5,False,False,"['(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",['(unstack c a)'],2,"['(unstack c a)', '(stack c b)', '(pick-up b)', '(stack b a)']",0.9631143455288604,3,False,blocksworld_3,False,0.22587719298245612,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",,,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",,,,,1,37,gemini_2-5_flash,"{0: 'position', 2: 'position', 3: 'position', 1: 'correct'}","{0: 'correct', 2: 'correct', 3: 'correct', 1: 'misplaced'}",1,"['(unstack c a)', '(pick-up b)', '(stack b a)']",1.0,5,False,_pddl,3.5,0
3,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(stack a c)', '(pick-up b)', '(stack b a)', '(stack b a)']",0.9631143455288604,2,6,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,0,True,False,"['(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c b)', '(put-down c)', '(pick-up a)']",3,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(stack a c)', '(pick-up b)', '(stack b a)', '(stack b a)']",0.9631143455288604,2,False,blocksworld_3,False,0.22587719298245612,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",,,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",,,,,1,21,o3-mini_chat,"{0: 'position', 1: 'position', 2: 'position', 3: 'position', 5: 'correct', 6: 'correct', 4: 'correct', 7: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 5: 'misplaced', 6: 'misplaced', 4: 'redundant', 7: 'redundant'}",6,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,0,True,_state_tracking,2.5,0
2,"['(unstack b a)', '(stack b c)', '(pick-up c)', '(stack c a)']",0.9631143455288604,3,1,"['(unstack b a)', '(pick-up c)', '(stack c a)']",1.0,5,False,False,"['(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",['(unstack b a)'],2,"['(unstack b a)', '(stack b c)', '(pick-up c)', '(stack c a)']",0.9631143455288604,3,False,blocksworld_3,False,0.22587719298245612,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,,,1,13,o4-mini_chat,"{0: 'position', 2: 'position', 3: 'position', 1: 'correct'}","{0: 'correct', 2: 'correct', 3: 'correct', 1: 'misplaced'}",1,"['(unstack b a)', '(pick-up c)', '(stack c a)']",1.0,5,False,_one_shot,3.5,0
3,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(put-down c)', '(pick-up a)', '(stack a b)', '(stack a b)']",0.9631143455288604,2,6,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",1.0,0,True,False,"['(put-down c)', '(pick-up a)', '(stack a b)']","['(unstack b c)', '(put-down b)', '(unstack c a)']",3,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(put-down c)', '(pick-up a)', '(stack a b)', '(stack a b)']",0.9631143455288604,2,False,blocksworld_3,False,0.22587719298245612,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",,,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",,,,,1,72,o3-mini_chat,"{0: 'position', 1: 'position', 2: 'position', 3: 'position', 5: 'correct', 6: 'correct', 4: 'correct', 7: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 5: 'misplaced', 6: 'misplaced', 4: 'redundant', 7: 'redundant'}",6,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a b)']",1.0,0,True,_state_tracking,2.5,0
2,"['(unstack c a)', '(stack c b)', '(pick-up b)', '(stack b a)']",0.9631143455288604,3,1,"['(unstack c a)', '(pick-up b)', '(stack b a)']",1.0,5,False,False,"['(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",['(unstack c a)'],2,"['(unstack c a)', '(stack c b)', '(pick-up b)', '(stack b a)']",0.9631143455288604,3,False,blocksworld_3,False,0.22587719298245612,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack c a)', '(stack c b)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack c a)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(pick-up b)', '(stack b a)']",False,1,37,gemini_2_flash,"{0: 'position', 2: 'position', 3: 'position', 1: 'correct'}","{0: 'correct', 2: 'correct', 3: 'correct', 1: 'misplaced'}",1,"['(unstack c a)', '(pick-up b)', '(stack b a)']",1.0,5,False,_pddl,3.5,0
1,"['(unstack b a)', '(unstack a c)', '(put-down a)', '(stack b c)']",0.9631143455288604,5,1,"['(unstack b a)', '(unstack a c)', '(put-down a)', '(stack b c)']",1.0,5,False,False,"['(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",['(unstack b a)'],1,"['(unstack b a)', '(unstack a c)', '(put-down a)', '(stack b c)']",0.9631143455288604,5,False,blocksworld_3,False,0.22587719298245612,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",,,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(stack b c)']",,,,,1,76,claude_3-5_haiku,"{0: 'position', 1: 'correct', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'misplaced', 2: 'misplaced', 3: 'misplaced'}",1,"['(unstack b a)', '(unstack a c)', '(put-down a)', '(stack b c)']",1.0,5,False,_zero_shot,2.5,0
1,"['(unstack c b)', '(unstack b a)', '(put-down b)', '(stack c a)']",0.9631143455288604,5,1,"['(unstack c b)', '(unstack b a)', '(put-down b)', '(stack c a)']",1.0,5,False,False,"['(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",['(unstack c b)'],1,"['(unstack c b)', '(unstack b a)', '(put-down b)', '(stack c a)']",0.9631143455288604,5,False,blocksworld_3,False,0.22587719298245612,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",,,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",,,,,1,97,claude_3-5_haiku,"{0: 'position', 1: 'correct', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'misplaced', 2: 'misplaced', 3: 'misplaced'}",1,"['(unstack c b)', '(unstack b a)', '(put-down b)', '(stack c a)']",1.0,5,False,_zero_shot,2.5,0
2,"['(pick-up a)', '(put-down a)', '(unstack b c)', '(stack b a)', '(pick-up c)', '(stack c b)']",0.9722194530289436,3,0,"['(stack b a)', '(pick-up c)', '(stack c b)']",1.0,6,False,False,"['(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(pick-up a)', '(put-down a)', '(unstack c b)']",6,"['(pick-up a)', '(put-down a)', '(unstack c b)', '(stack c a)', '(pick-up b)', '(stack b c)']",0.9539427773900906,6,False,blocksworld_3,True,0.22580409356725148,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",,,"['(pick-up a)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",,,,,True,25,claude_3-5_haiku,"{2: 'correct', 4: 'correct', 0: 'same_act', 1: 'same_act', 3: 'same_act', 5: 'same_act'}","{2: 'misplaced', 4: 'misplaced', 0: 'same_act', 1: 'same_act', 3: 'same_act', 5: 'same_act'}",1,"['(unstack c b)', '(pick-up b)']",1.0,5,False,_pddl,1.3333333333333333,2
10,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",0.964510018941282,2,8,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,0,True,True,[],"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",10,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",0.964510018941282,2,True,blocksworld_3,True,0.225,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,,,True,5,claude_3-7_sonnet,"{0: 'position', 1: 'position', 2: 'position', 3: 'position', 6: 'correct', 7: 'correct', 8: 'correct', 9: 'correct', 4: 'same_act', 5: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 6: 'misplaced', 7: 'misplaced', 8: 'misplaced', 9: 'misplaced', 4: 'redundant', 5: 'redundant'}",8,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,0,True,_pddl,2.4,2
10,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",0.964510018941282,2,8,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,0,True,True,[],"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",10,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",0.964510018941282,2,True,blocksworld_3,True,0.225,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,,,True,5,claude_3-7_sonnet,"{0: 'position', 1: 'position', 2: 'position', 3: 'position', 6: 'correct', 7: 'correct', 8: 'correct', 9: 'correct', 4: 'same_act', 5: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 6: 'misplaced', 7: 'misplaced', 8: 'misplaced', 9: 'misplaced', 4: 'redundant', 5: 'redundant'}",8,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",1.0,0,True,_zero_shot,2.4,2
