cdt_last_act,cdt_plan,cdt_score,cdt_steps,cdt_subseq_last_act,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_validity,cdt_validity,complementary_plan,correct_part,curr_last_act,curr_plan,curr_score,curr_steps,curr_validity,domain,executability,final_score,gt_plan,improved_cdt_plan,improved_cdt_validity,improved_plan,improved_subseq_cdt_plan,improved_subseq_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_validity,instance_id,model,nr_plan_trace,plan_trace,subseq_last_act,subseq_plan,subseq_score,subseq_steps,subseq_validity,task,trace_score,improved_steps
0,"['(pick-up c)', '(stack c b)']",0.8843584886850762,8,0,"['(pick-up c)', '(stack c b)']",1.0,8,False,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",[],0,"['(pick-up c)', '(stack c b)']",0.8843584886850762,8,False,blocksworld_3,False,0.05263157894736842,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(pick-up c)', '(stack c b)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(pick-up c)', '(stack c b)']",False,"['(pick-up c)', '(stack c b)']",False,1,3,qwenl,"{0: 'correct', 1: 'correct'}","{0: 'misplaced', 1: 'misplaced'}",0,"['(pick-up c)', '(stack c b)']",1.0,8,False,_one_shot,2.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,89,qwen,{},{},0,[],0.0,6,False,_zero_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,88,qwen,{},{},0,[],0.0,14,False,_zero_shot,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,87,qwen,{},{},0,[],0.0,10,False,_zero_shot,0.0,0
1,"['(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(stack c b)']",0.8843584886850762,5,2,"['(pick-up c)', '(stack c b)']",1.0,0,True,False,['(stack c b)'],['(pick-up c)'],1,"['(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(stack c b)']",0.8843584886850762,5,False,blocksworld_3,False,0.05263157894736842,"['(pick-up c)', '(stack c b)']","['(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(stack c b)']",False,"['(pick-up c)', '(stack c b)']","['(pick-up c)', '(stack c b)']",True,"['(pick-up c)', '(stack c b)']",True,1,86,qwen,"{0: 'position', 6: 'correct', 1: 'diff_act', 2: 'diff_act', 3: 'same_act', 4: 'redundant', 5: 'diff_act'}","{0: 'correct', 6: 'misplaced', 1: 'redundant', 2: 'redundant', 3: 'redundant', 4: 'redundant', 5: 'redundant'}",2,"['(pick-up c)', '(stack c b)']",1.0,0,True,_zero_shot,0.8571428571428571,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,62,qwen,{},{},0,[],0.0,14,False,_zero_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,64,qwen,{},{},0,[],0.0,14,False,_zero_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,65,qwen,{},{},0,[],0.0,14,False,_zero_shot,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,48,claude_3_haiku,{},{},0,[],0.0,6,False,_pddl,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,68,qwen,{},{},0,[],0.0,14,False,_zero_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,72,qwen,{},{},0,[],0.0,14,False,_zero_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,75,qwen,{},{},0,[],0.0,14,False,_zero_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,76,qwen,{},{},0,[],0.0,14,False,_zero_shot,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,77,qwen,{},{},0,[],0.0,6,False,_zero_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,23,claude_3_haiku,{},{},0,[],0.0,14,False,_pddl,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,79,qwen,{},{},0,[],0.0,14,False,_zero_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,10,claude_3_haiku,{},{},0,[],0.0,14,False,_pddl,0.0,0
0,[],0.8843584886850762,18,0,[],0.0,18,False,False,[],[],0,[],0.8843584886850762,18,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,82,qwen,{},{},0,[],0.0,18,False,_zero_shot,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,83,qwen,{},{},0,[],0.0,6,False,_zero_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,75,claude_3_haiku,{},{},0,[],0.0,14,False,_one_shot,0.0,0
0,[],0.8843584886850762,18,0,[],0.0,18,False,False,[],[],0,[],0.8843584886850762,18,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,18,qwenl,{},{},0,[],0.0,18,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,10,claude_3_haiku,{},{},0,[],0.0,14,False,_one_shot,0.0,0
0,"['(pick-up b)', '(stack b c)']",0.8843584886850762,8,0,"['(pick-up b)', '(stack b c)']",1.0,8,False,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],0,"['(pick-up b)', '(stack b c)']",0.8843584886850762,8,False,blocksworld_3,False,0.05263157894736842,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(pick-up b)', '(stack b c)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(pick-up b)', '(stack b c)']",False,"['(pick-up b)', '(stack b c)']",False,1,82,qwenl,"{0: 'correct', 1: 'correct'}","{0: 'misplaced', 1: 'misplaced'}",0,"['(pick-up b)', '(stack b c)']",1.0,8,False,_one_shot,2.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,33,claude_3_haiku,{},{},0,[],0.0,6,False,_one_shot,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,77,qwenl,{},{},0,[],0.0,6,False,_one_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,13,claude_3_haiku,{},{},0,[],0.0,14,False,_one_shot,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,71,claude_3_haiku,{},{},0,[],0.0,10,False,_one_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,69,qwenl,{},{},0,[],0.0,14,False,_one_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,65,qwenl,{},{},0,[],0.0,14,False,_one_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,64,qwenl,{},{},0,[],0.0,14,False,_one_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,63,qwenl,{},{},0,[],0.0,14,False,_one_shot,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,41,qwenl,{},{},0,[],0.0,6,False,_one_shot,0.0,0
0,[],0.8843584886850762,18,0,[],0.0,18,False,False,[],[],0,[],0.8843584886850762,18,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,57,qwenl,{},{},0,[],0.0,18,False,_one_shot,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,45,qwenl,{},{},0,[],0.0,6,False,_one_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,63,claude_3_haiku,{},{},0,[],0.0,14,False,_one_shot,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,100,qwenl,{},{},0,[],0.0,6,False,_one_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,13,qwenl,{},{},0,[],0.0,14,False,_one_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,14,qwenl,{},{},0,[],0.0,14,False,_one_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,98,qwenl,{},{},0,[],0.0,14,False,_one_shot,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,17,qwenl,{},{},0,[],0.0,10,False,_one_shot,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,45,claude_3_haiku,{},{},0,[],0.0,6,False,_one_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,40,claude_3_haiku,{},{},0,[],0.0,14,False,_one_shot,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,60,qwen,{},{},0,[],0.0,10,False,_zero_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,63,claude_3_haiku,{},{},0,[],0.0,14,False,_pddl,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,65,claude_3_haiku,{},{},0,[],0.0,14,False,_pddl,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,96,qwenl,{},{},0,[],0.0,6,False,_pddl,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,89,qwenl,{},{},0,[],0.0,6,False,_pddl,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,83,qwenl,{},{},0,[],0.0,6,False,_pddl,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,63,claude_3_haiku,{},{},0,[],0.0,14,False,_zero_shot,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,73,qwenl,{},{},0,[],0.0,6,False,_pddl,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,48,qwenl,{},{},0,[],0.0,6,False,_one_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,69,qwenl,{},{},0,[],0.0,14,False,_pddl,0.0,0
0,[],0.8843584886850762,18,0,[],0.0,18,False,False,[],[],0,[],0.8843584886850762,18,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,57,qwen,{},{},0,[],0.0,18,False,_zero_shot,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,100,claude_3_haiku,{},{},0,[],0.0,6,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,65,qwenl,{},{},0,[],0.0,14,False,_pddl,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,89,claude_3_haiku,{},{},0,[],0.0,6,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,63,qwenl,{},{},0,[],0.0,14,False,_pddl,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,86,claude_3_haiku,{},{},0,[],0.0,6,False,_state_tracking,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,100,claude_3_haiku,{},{},0,[],0.0,6,False,_zero_shot,0.0,0
0,[],0.8843584886850762,18,0,[],0.0,18,False,False,[],[],0,[],0.8843584886850762,18,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,3,qwenl,{},{},0,[],0.0,18,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,17,qwenl,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,18,0,[],0.0,18,False,False,[],[],0,[],0.8843584886850762,18,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,16,qwenl,{},{},0,[],0.0,18,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,15,qwenl,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,14,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,13,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,12,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,18,0,[],0.0,18,False,False,[],[],0,[],0.8843584886850762,18,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,11,qwenl,{},{},0,[],0.0,18,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,9,qwenl,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,8,qwenl,{},{},0,[],0.0,6,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,7,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,6,qwenl,{},{},0,[],0.0,14,False,_state_tracking,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,101,claude_3_haiku,{},{},0,[],0.0,14,False,_zero_shot,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,4,qwenl,{},{},0,[],0.0,10,False,_state_tracking,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,45,claude_3_haiku,{},{},0,[],0.0,6,False,_state_tracking,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,2,qwen,{},{},0,[],0.0,10,False,_zero_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,29,qwen,{},{},0,[],0.0,14,False,_zero_shot,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,31,qwen,{},{},0,[],0.0,10,False,_zero_shot,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,32,qwen,{},{},0,[],0.0,10,False,_zero_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,38,qwen,{},{},0,[],0.0,14,False,_zero_shot,0.0,0
0,[],0.8843584886850762,18,0,[],0.0,18,False,False,[],[],0,[],0.8843584886850762,18,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,39,qwen,{},{},0,[],0.0,18,False,_zero_shot,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,90,claude_3_haiku,{},{},0,[],0.0,10,False,_pddl,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,41,qwen,{},{},0,[],0.0,6,False,_zero_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,43,qwen,{},{},0,[],0.0,14,False,_zero_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,44,qwen,{},{},0,[],0.0,14,False,_zero_shot,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,45,qwen,{},{},0,[],0.0,6,False,_zero_shot,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,46,qwen,{},{},0,[],0.0,10,False,_zero_shot,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,47,qwen,{},{},0,[],0.0,6,False,_zero_shot,0.0,0
0,[],0.8843584886850762,6,0,[],0.0,6,False,False,[],[],0,[],0.8843584886850762,6,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,83,claude_3_haiku,{},{},0,[],0.0,6,False,_pddl,0.0,0
0,[],0.8843584886850762,10,0,[],0.0,10,False,False,[],[],0,[],0.8843584886850762,10,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,52,qwen,{},{},0,[],0.0,10,False,_zero_shot,0.0,0
0,[],0.8843584886850762,14,0,[],0.0,14,False,False,[],[],0,[],0.8843584886850762,14,False,blocksworld_3,False,0.05263157894736842,[],[],False,[],[],False,[],False,1,54,qwen,{},{},0,[],0.0,14,False,_zero_shot,0.0,0
